FID,Join_Count,TARGET_FID,FID_1,GEOID,PerOpSpc,OpSpcZSc,FoodScr,FodScZSc,TranRatScr,TranScZSc,VtPaZSc,IntAcZSc,AvgRdScr,AvRdZSc,AccComScr,AvgNuiScr,AvNuZSc,AvgCrScr,AvCrZSc,UTCScr,UTCZSc,MedHmVa,MeHmVZSc,LifExRts,LifZSc,CosBuZSc,LivComScr,GradRt,GrdRtZSc,AvgStMoRt,StuMoZSc,AvgTestPer,TesZSc,PerBacMo,BaAtZSc,EduComScr,JobScrRts,JobZSc,UmRt,UnRtZSc,PerStrg,StugZSc,MedHHInc,MeHHInZSc,EmpComScr,OverComSc,AccIndCls,LivIndCls,EduIndCls,EcoIndCls,OveIndCls,SHAPE_Leng,SHAPE_Area,Id,Input_FID,Export_Out,Export_O_1,Export_O_2,Export_O_3,Export_O_4,Export_O_5,Export_O_6,Export_O_7,Export_O_8,Export_O_9,Export__10,Export__11
81,1,81,82,530530609032,0.671266973,-0.365521626,1.51110027,-0.015312922,0.766396999,-0.272905238,0.987945758,0.801055543,74.40038346,2.644349528,0.629935174,168.38,0.897214739,282.652,0.762602966,0.18,-0.189602459,284300,0.533234991,82.56,1.02309477,0.328661176,0.559201031,96.16865194,1.330600922,6.74726,1.205911498,50.3017,0.535695303,20.08324662,-0.498177462,0.643507565,0.450317125,-0.255649017,22.41014799,-2.547329573,32.82374101,0.091458097,41205,-0.75669025,-0.867052686,0.241397771,Very High,Very High,High,Very Low,High,5005.322376,1378999.5,0,0,0,north_lexington_outside,"north lexington st, north 46th st",active,11_20_2018,na,0.48,pa_ii_sd,"temp, humidity, pressure",a and b functional,47.2907,-122.524442
82,1,82,83,530530609033,1.062620014,0.624852445,0.868109018,-0.665079593,0.015442795,-0.572021218,1.181009577,0.796933509,48.82698915,0.643143548,0.334806378,52.0645,1.032024653,52.191,1.032707899,0.6,2.875637296,298900,0.68633998,82.56,1.02309477,0.348787401,1.166432,96.16859913,1.330592828,6.57731,1.266500989,55.8668,0.984671314,44.04255319,1.079549804,1.165328734,0.111553785,-0.306026097,13.01460823,-0.91780822,15.76797386,1.057940006,69087,0.454248945,0.072088659,0.684663943,High,Very High,Very High,Moderate,Very High,7895.634696,2806516.089,0,0,0,north_lexington_outside,"north lexington st, north 46th st",active,11_20_2018,na,0.48,pa_ii_sd,"temp, humidity, pressure",a and b functional,47.2907,-122.524442
70,1,70,71,530530609041,0.941498995,0.318338622,0.746302977,-0.788169146,1.833175991,0.15200835,0.719570741,0.02199126,44.53723387,0.307455457,0.121865881,408.867,0.61848979,301.08,0.741004979,0.14,-0.481530055,190700,-0.448314803,81.67,0.789446362,1.487459884,0.451092693,96.16879845,1.330623377,6.07702,1.444861195,58.8471,1.225113211,21.25382263,-0.421094693,0.894875772,0.141472868,-0.301576867,3.100775194,0.801603654,8.640674394,1.461809993,71568,0.562000905,0.630959421,0.524698442,High,High,High,Very High,Very High,3852.285388,791983,0,2,2,psu_star_lab_baltimore_park_outside,north 43rd st and north baltimore st,active,04_11_2018,na,0.07,pa_ii_sd,"temp, humidity, pressure","a downgraded, b functional",47.288002,-122.508332
23,1,23,24,530530609042,0.922170997,0.269426396,1.01305844,-0.518602789,0.285607367,-0.46441074,0.28600552,0.908228407,54.51951161,1.088602991,0.261541631,412.527,0.614247842,469.358,0.543779775,0.19,-0.11662056,234900,0.015194822,81.67,0.789446362,0.49896383,0.390835345,96.1685729,1.330588809,5.85353,1.524538426,57.9762,1.154851543,16.65292663,-0.724065025,0.821478438,0.164926931,-0.298089042,8.66388309,-0.163237466,29.81177899,0.262133986,57470,-0.050287337,-0.062369965,0.352871362,High,High,High,Moderate,High,5092.407585,1350632.5,0,2,2,psu_star_lab_baltimore_park_outside,north 43rd st and north baltimore st,active,04_11_2018,na,0.07,pa_ii_sd,"temp, humidity, pressure","a downgraded, b functional",47.288002,-122.508332
27,1,27,28,530530609043,0.980159998,0.416175743,1.617748177,0.09245877,0.837822019,-0.244455613,0.638433572,0.001381094,47.99692714,0.578188344,0.247030318,487.224,0.527673858,410.408,0.612870362,0.13,-0.554511954,199200,-0.359178337,81.67,0.789446362,0.07487276,0.181862175,96.16869736,1.330607884,6.64876,1.24102809,44.1132,0.036425202,29.57957958,0.127158809,0.683804996,1.110754414,-0.1574362,0,1.339388552,59.36213992,-1.412359953,50184,-0.366724572,-0.149283043,0.240853612,High,High,High,Moderate,High,4281.149312,878507,0,2,2,psu_star_lab_baltimore_park_outside,north 43rd st and north baltimore st,active,04_11_2018,na,0.07,pa_ii_sd,"temp, humidity, pressure","a downgraded, b functional",47.288002,-122.508332
80,1,80,81,530530609044,0.58563602,-0.582222832,1.655581709,0.130690968,0.375269054,-0.428697187,0.429217233,-0.340747665,62.9562253,1.748804828,0.159507557,308.883,0.73437146,531.745,0.470660955,0.18,-0.189602459,276800,0.454585167,81.67,0.789446362,-0.844629849,0.235805273,96.16888022,1.330635911,6.37119,1.339985579,50.6293,0.562125114,21.61016949,-0.397629149,0.708779364,0.220095694,-0.289884963,14.23444976,-1.129372204,56.15615616,-1.230690002,31794,-1.165418059,-0.953841307,0.037562722,High,High,High,Very Low,High,5183.322298,1205919.5,0,2,2,psu_star_lab_baltimore_park_outside,north 43rd st and north baltimore st,active,04_11_2018,na,0.07,pa_ii_sd,"temp, humidity, pressure","a downgraded, b functional",47.288002,-122.508332
45,1,45,46,530530609051,1.002761701,0.473372541,3.307744739,1.800263405,0.997871355,-0.180705635,0.046460707,-1.014700101,27.69259437,-1.010695466,0.018999242,212.482,0.846100426,871.425,0.072549156,0.15,-0.408548156,196300,-0.389589602,80.15,0.390406382,-1.300400871,-0.131580444,96.16826107,1.330541016,7.02633,1.106419238,40.6421,-0.243613006,22.23692919,-0.356356842,0.459247601,0.258426966,-0.284184767,5.31154239,0.418177853,49.1819534,-0.835493982,26371,-1.400943605,-0.525611125,-0.044736181,Moderate,Moderate,High,Low,Moderate,4983.141165,1002266.5,0,5,5,psu_star_lab_titlow_outside,"north sunset dr, north 7th st",active,04_10_2018,na,0.97,pa_ii_sd,none,a and b functional,47.253452,-122.544228
78,1,78,79,530530609052,0.967562973,0.384297196,2.943801045,1.432484712,1.289884533,-0.064392539,0.650039415,-3,41.08363394,0.037199395,-0.093395304,454.333,0.565794598,490.944,0.518480549,0.2,-0.043638661,90800,-1.495930449,80.15,0.390406382,-1.228583616,-0.215578533,96.16855106,1.330585461,7.0386,1.102044816,40.8066,-0.230341626,37.70718232,0.6623638,0.716163113,3.254545455,0.161364329,0,1.339388552,46.62337662,-0.690509975,43056,-0.676299731,0.033485794,0.110168767,Low,Low,High,Moderate,High,3143.713032,542890,0,4,4,psu_star_lab_tacoma_jefferson_outside,"north mason ave, north 16th st",active,02_08_2018,na,0.34,pa_ii_sd,"temp, humidity, pressure","a functional, b downgraded",47.264218,-122.495192
83,1,83,84,530530609053,1.160467029,0.872468117,1.582114192,0.056449298,0.206955734,-0.49573883,1.126547404,0.757774194,47.86766433,0.568073085,0.480928878,283.88,0.763349991,233.91,0.819729572,0.14,-0.481530055,244400,0.114817931,80.15,0.390406382,-0.240165377,0.227768074,96.1684527,1.330570386,7.03995,1.101563522,40.7987,-0.230978975,41.6781293,0.923851807,0.781251685,0.112227806,-0.305925864,9.212730318,-0.258427131,25.83955224,0.487222999,75625,0.738199898,0.165267476,0.413804028,Very High,High,High,Moderate,High,4540.452691,1281208.5,0,5,5,psu_star_lab_titlow_outside,"north sunset dr, north 7th st",active,04_10_2018,na,0.97,pa_ii_sd,none,a and b functional,47.253452,-122.544228
85,1,85,86,530530609054,0.674041986,-0.358499063,0.994416513,-0.537441153,0.450511106,-0.398727183,0.83524307,0.790750459,69.49772508,2.260699663,0.432004299,207.817,0.851507171,300.408,0.741792577,0.14,-0.481530055,327300,0.984160644,80.15,0.390406382,-1.204285013,0.213675284,96.16852103,1.330580859,7.03946,1.101738214,40.8025,-0.230672402,27.36742424,-0.018512259,0.545783603,0.428930818,-0.258829349,7.672955975,0.008624602,22.00772201,0.704357028,63917,0.229711407,0.170965922,0.340607277,Very High,High,High,High,High,5673.708337,1680471.5,0,0,0,north_lexington_outside,"north lexington st, north 46th st",active,11_20_2018,na,0.48,pa_ii_sd,"temp, humidity, pressure",a and b functional,47.2907,-122.524442
88,1,88,89,530530609055,1.004604965,0.478037181,0.426932409,-1.11090503,0.011713677,-0.573506581,1.261812516,1.252418183,49.12139686,0.666181963,0.329006372,64.2455,1.017906848,157.421,0.90937622,0.28,0.54021653,362400,1.352241816,80.15,0.390406382,2.342608025,1.09212597,96.16836431,1.330556838,7.03998,1.101552827,40.7999,-0.230882163,41.83673469,0.934296018,0.78388088,0.069609508,-0.312263579,3.565365025,0.721027224,10.07049345,1.380789995,95726,1.611203584,0.850189306,0.763800632,High,Very High,High,Very High,Very High,7678.244744,2083933.225,0,5,5,psu_star_lab_titlow_outside,"north sunset dr, north 7th st",active,04_10_2018,na,0.97,pa_ii_sd,none,a and b functional,47.253452,-122.544228
89,1,89,90,530530609061,0.197941005,-1.56333975,2.334651224,0.816916071,0.759705239,-0.275570663,0.796697152,-0.493262895,52.36813862,0.920250662,0.033615096,267.048,0.782858315,594.1,0.39757964,0.11,-0.700475752,261400,0.293090864,79.91,0.32740007,0.279732705,0.230030974,96.1685233,1.330581207,6.15443,1.417263474,56.8278,1.062201986,30.82133785,0.208928951,1.004743905,0.55922039,-0.239454147,3.448275862,0.741334657,15.98897312,1.045410037,65560,0.301068308,0.462089714,0.432619922,Moderate,High,Very High,High,High,5852.949137,2183702.5,0,4,4,psu_star_lab_tacoma_jefferson_outside,"north mason ave, north 16th st",active,02_08_2018,na,0.34,pa_ii_sd,"temp, humidity, pressure","a functional, b downgraded",47.264218,-122.495192
69,1,69,70,530530609062,0.999872029,0.466059818,1.3938435,-0.133805267,1.049406296,-0.160178519,0.970998001,1.108147019,46.96657494,0.497559743,0.458130133,497.801,0.515415093,793.525,0.163849525,0.13,-0.554511954,281500,0.50387239,79.91,0.32740007,0.109657363,0.177613748,96.16849804,1.330577335,6.66511,1.235199092,43.7822,0.009721089,36.69565217,0.595754248,0.792812941,2.339522546,0.025292397,1.591511936,1.063363677,20.13333333,0.810571015,64750,0.265889312,0.5412791,0.49245898,Very High,High,High,High,High,4519.048958,1231076.5,0,4,4,psu_star_lab_tacoma_jefferson_outside,"north mason ave, north 16th st",active,02_08_2018,na,0.34,pa_ii_sd,"temp, humidity, pressure","a functional, b downgraded",47.264218,-122.495192
16,1,16,17,530530610011,0.955976009,0.354974749,2.142382776,0.622621625,2.060561849,0.242579444,0.49613811,-0.336625632,38.72139146,-0.147654196,0.205339017,698.48,0.282827701,851.935,0.095391829,0.14,-0.481530055,156800,-0.803812004,84.64,1.569149479,-0.766213128,-0.017364363,81.95006753,-0.84863781,11.2617,-0.403547907,34.1171,-0.770030944,26.1997406,-0.095404565,-0.529405306,0.109923664,-0.30626851,25.80152672,-3,38.78462913,-0.246320993,41466,-0.745354796,-1.074486075,-0.353979182,High,Moderate,Moderate,Very Low,Low,4201.593254,922913.5,0,5,5,psu_star_lab_titlow_outside,"north sunset dr, north 7th st",active,04_10_2018,na,0.97,pa_ii_sd,none,a and b functional,47.253452,-122.544228
90,1,90,91,530530610012,0.435582899,-0.96195342,1.155448423,-0.374712394,0.35438049,-0.437017405,1.427498303,1.254479199,62.82349567,1.738418278,0.44111876,111.976,0.962587096,154.188,0.913165361,0.12,-0.627493853,481700,2.603298338,84.64,1.569149479,1.219124992,1.106638569,81.90000153,-0.856311272,11.2767,-0.408895611,34.1,-0.771410522,52.76872964,1.654171047,-0.09561159,0.381381381,-0.265900367,2.402402402,0.922726379,7.607361963,1.520370007,110114,2.236086775,1.103320698,0.638866609,Very High,Very High,Moderate,Very High,Very High,5726.693501,1577269.5,0,5,5,psu_star_lab_titlow_outside,"north sunset dr, north 7th st",active,04_10_2018,na,0.97,pa_ii_sd,none,a and b functional,47.253452,-122.544228
91,1,91,92,530530610013,1.262751967,1.13131458,0.361655702,-1.176869581,0.062722652,-0.553188964,1.038817841,0.794872493,36.5223521,-0.319736582,0.152534964,147.385,0.921547989,236.43,0.816776081,0.34,0.978107924,361000,1.337560516,84.64,1.569149479,-0.067788955,0.925892172,81.94352688,-0.849640275,11.2234,-0.389893434,34.1199,-0.769805048,43.39488636,1.036900756,-0.2431095,0.526980482,-0.244248504,6.659012629,0.184478504,21.97871008,0.706000984,81544,0.995267149,0.410374533,0.311423042,High,Very High,Moderate,High,High,10588.65261,3676082.441,0,5,5,psu_star_lab_titlow_outside,"north sunset dr, north 7th st",active,04_10_2018,na,0.97,pa_ii_sd,none,a and b functional,47.253452,-122.544228
92,1,92,93,530530610021,0.987968981,0.435937477,3.580660694,2.076055169,3.530892158,0.82823339,0.1613839,-1.010578067,33.59066977,-0.549150798,0.323646845,222.52,0.834466363,1901.21,-1.134379598,0.08,-0.919421449,265800,0.339232093,79.46,0.209263234,-0.876523715,-0.257893845,82.11844935,-0.822830446,11.4892,-0.484654758,35.1265,-0.688595501,11.34941912,-1.073302528,-0.767345808,4.193113772,0.300937669,7.634730539,0.015254254,62.22910217,-1.574820042,30507,-1.221313574,-0.619985423,-0.330394558,High,Low,Very Low,Very Low,Low,5677.836205,1919619,0,5,5,psu_star_lab_titlow_outside,"north sunset dr, north 7th st",active,04_10_2018,na,0.97,pa_ii_sd,none,a and b functional,47.253452,-122.544228
93,1,93,94,530530610022,0.923649408,0.273167724,2.209918564,0.69086906,4.058943915,1.038564084,0.457793883,0.782506393,32.45643438,-0.637908615,0.434165422,214.035,0.844300496,462.534,0.551777641,0.28,0.54021653,227300,-0.064503666,79.46,0.209263234,1.947948368,0.671500434,81.90017891,-0.856284085,13.0916,-1.055932203,37.5022,-0.496930965,29.5025729,0.122087897,-0.571764839,0.607495069,-0.232275278,3.944773176,0.655224333,4.373522459,1.703609943,108355,2.159691895,1.071562723,0.401365935,Very High,Very High,Low,Very High,High,7402.347239,2427432.5,0,5,5,psu_star_lab_titlow_outside,"north sunset dr, north 7th st",active,04_10_2018,na,0.97,pa_ii_sd,none,a and b functional,47.253452,-122.544228
61,1,61,62,530530610023,0.0149603,-2.026398234,1.975925754,0.454410588,3.1507118,0.676802024,0.588437402,-3,47.31061013,0.524481679,-0.46371109,181.668,0.881813919,270.112,0.777300099,0.16,-0.335566257,365900,1.388945067,79.46,0.209263234,-0.136653443,0.46418377,81.89988413,-0.856329266,11.2769,-0.408966914,34.1004,-0.771378251,29.99016716,0.15419612,-0.470619578,3.513347023,0.199850392,16.83778234,-1.580882829,46.19758351,-0.666382015,32287,-1.144006646,-0.797855274,-0.317000543,Very Low,High,Moderate,Very Low,Low,4744.042159,1406580,0,5,5,psu_star_lab_titlow_outside,"north sunset dr, north 7th st",active,04_10_2018,na,0.97,pa_ii_sd,none,a and b functional,47.253452,-122.544228
28,1,28,29,530530610024,1.01729098,0.51014093,2.98817788,1.477329161,11.5291535,3,0.32118609,-0.565398477,45.14544288,0.355049902,0.849717934,1493.83,-0.638984657,1125.51,-0.22524358,0.12,-0.627493853,227600,-0.061357673,79.46,0.209263234,-2.612130003,-0.659324422,82.00606634,-0.840055044,11.2451,-0.39762978,34.1417,-0.768046288,12.55144033,-0.994149084,-0.749970049,1.278846154,-0.132439484,0,1.339388552,31.60535117,0.160499007,46458,-0.528547951,0.209725031,-0.087462877,Very High,Very Low,Low,High,Moderate,4012.625468,811016,0,5,5,psu_star_lab_titlow_outside,"north sunset dr, north 7th st",active,04_10_2018,na,0.97,pa_ii_sd,none,a and b functional,47.253452,-122.544228
35,1,35,36,530530611001,0.929180026,0.287163733,1.146999594,-0.383250252,0.830564784,-0.247346276,0.399972125,0.019930243,39.70864904,-0.070397898,0.001011946,1051.64,-0.126485497,933.975,-0.000760703,0.17,-0.262584358,231100,-0.024654422,76.62,-0.536311464,0.935015839,-0.002630101,86.61243119,-0.134051661,11.2442,-0.397308918,53.2876,0.776588992,36.85064935,0.605960856,0.212797318,0.80952381,-0.202231833,9.523809524,-0.312379349,23.67109635,0.610100985,87188,1.240390914,0.333970179,0.136287335,Moderate,Moderate,High,High,High,3496.118423,763113,0,4,4,psu_star_lab_tacoma_jefferson_outside,"north mason ave, north 16th st",active,02_08_2018,na,0.34,pa_ii_sd,"temp, humidity, pressure","a functional, b downgraded",47.264218,-122.495192
94,1,94,95,530530611002,1.076071024,0.658892123,1.633325338,0.108200074,2.607104898,0.460275489,0.664710951,-0.563337461,30.45923401,-0.794196407,0.089090795,1071.93,-0.150001651,748.005,0.217199881,0.16,-0.335566257,186900,-0.488164047,76.62,-0.536311464,-0.49994822,-0.298798626,81.90005488,-0.856303094,12.8533,-0.970975004,54.5498,0.878419601,10.20833333,-1.148443357,-0.524325464,1.734870317,-0.064624692,6.628242075,0.189815215,28.11550152,0.358254999,44375,-0.619014429,-0.033892227,-0.19198138,Moderate,Low,Moderate,Moderate,Moderate,3695.920038,643245,0,4,4,psu_star_lab_tacoma_jefferson_outside,"north mason ave, north 16th st",active,02_08_2018,na,0.34,pa_ii_sd,"temp, humidity, pressure","a functional, b downgraded",47.264218,-122.495192
71,1,71,72,530530611003,1.092652023,0.700852679,1.646438324,0.121451236,1.643759497,0.076561006,0.255884499,-0.334564616,38.98766724,-0.126817201,0.115561267,1003.28,-0.070436154,1165.83,-0.272499431,0.22,0.102325137,228300,-0.054017023,76.62,-0.536311464,0.880634601,0.008282611,81.90040016,-0.856250175,12.5069,-0.847478682,51.39,0.623496168,33.40248963,0.378898542,-0.175333537,2.044444444,-0.018588304,5.333333333,0.414398528,26.19047619,0.467337996,49167,-0.410893755,0.113063616,0.015393489,High,Moderate,Moderate,Moderate,Moderate,3572.978897,631652.5,0,4,4,psu_star_lab_tacoma_jefferson_outside,"north mason ave, north 16th st",active,02_08_2018,na,0.34,pa_ii_sd,"temp, humidity, pressure","a functional, b downgraded",47.264218,-122.495192
95,1,95,96,530530611004,1.277127013,1.167692661,1.416553805,-0.110855656,1.447539579,-0.001596242,0.900688726,0.359997986,18.10288066,-1.761123516,0.092467327,140.413,0.929628552,1825.81,-1.04600928,0.29,0.613198429,198700,-0.364421659,76.62,-0.536311464,-1.872096226,-0.379335274,81.89989948,-0.856326912,12.491,-0.841810115,51.2456,0.611846398,31.34328358,0.243299228,-0.21074785,31.66237942,3,0,1.339388552,24.33090024,0.572712004,32891,-1.117774407,0.948581537,0.112741435,Moderate,Low,Moderate,Very High,High,11068.08558,3429177.5,0,4,4,psu_star_lab_tacoma_jefferson_outside,"north mason ave, north 16th st",active,02_08_2018,na,0.34,pa_ii_sd,"temp, humidity, pressure","a functional, b downgraded",47.264218,-122.495192
96,1,96,97,530530611005,1.136007965,0.810571005,1.596629625,0.071117685,0.705034458,-0.29734683,0.751195797,0.007564143,41.92276042,0.102863926,0.240994288,537.8,0.469056166,825.23,0.126690626,0.27,0.467234631,191000,-0.44516881,76.62,-0.536311464,0.944780305,0.171046909,81.954669,-0.847932557,12.4196,-0.816355042,50.75,0.571862838,26.02459016,-0.106938272,-0.299840758,1.302180685,-0.128969435,7.372793354,0.060683495,27.41935484,0.397702008,72898,0.619763947,0.237295004,0.087373861,High,Moderate,Moderate,High,High,5023.966732,1586576.5,0,4,4,psu_star_lab_tacoma_jefferson_outside,"north mason ave, north 16th st",active,02_08_2018,na,0.34,pa_ii_sd,"temp, humidity, pressure","a functional, b downgraded",47.264218,-122.495192
97,1,97,98,530530611006,0.967739999,0.384745185,1.231892433,-0.297462868,1.003009027,-0.178659226,0.570348654,0.017869227,42.36273339,0.137293322,0.105689049,708.42,0.271307219,496.198,0.512322755,0.2,-0.043638661,170600,-0.65909633,76.62,-0.536311464,-0.113718199,-0.09485578,96.16690215,1.330332738,7.98381,0.765064565,50.7499,0.57185477,39.83628922,0.802566105,0.867454545,0.258785942,-0.284131384,8.785942492,-0.184406915,10.33099298,1.366029978,54500,-0.179276987,0.179553673,0.264460372,High,Moderate,High,High,High,4421.1281,1160629,0,4,4,psu_star_lab_tacoma_jefferson_outside,"north mason ave, north 16th st",active,02_08_2018,na,0.34,pa_ii_sd,"temp, humidity, pressure","a functional, b downgraded",47.264218,-122.495192
86,1,86,87,530530611007,0.701404989,-0.289253126,1.950934604,0.429156097,1.150451693,-0.119930667,0.358112722,-0.328381566,35.80490811,-0.37587904,-0.054362597,366.804,0.667240897,302.004,0.739922033,0.14,-0.481530055,250800,0.181932447,76.62,-0.536311464,1.177009853,0.291377285,91.92569923,0.680296602,9.30758,0.293122513,50.75,0.571862838,22.14285714,-0.362551513,0.29568261,0.631578947,-0.228693795,12.00657895,-0.742980027,31.38755981,0.172840998,50909,-0.3352372,-0.283517506,0.062294948,Moderate,High,High,Low,High,5368.102565,1227865.5,0,4,4,psu_star_lab_tacoma_jefferson_outside,"north mason ave, north 16th st",active,02_08_2018,na,0.34,pa_ii_sd,"temp, humidity, pressure","a functional, b downgraded",47.264218,-122.495192
29,1,29,30,530530612001,0.57920599,-0.598494929,1.714281986,0.190009789,0.643915003,-0.321691598,0.004532153,-1.016761117,43.06872087,0.192539269,-0.258311072,2823.52,-2.180098222,3204,-2.661275708,0.18,-0.189602459,212800,-0.216559991,74.69,-1.042987227,-0.068126286,-1.059774982,81.89991432,-0.856324639,14.229,-1.461430809,39.0469,-0.372309082,24.64212679,-0.197973885,-0.722009603,0.136044881,-0.302384056,16.83029453,-1.579584175,52.09272376,-1.000440001,55982,-0.114912455,-0.749330172,-0.697356457,Low,Very Low,Low,Very Low,Very Low,3051.310104,558683,0,1,1,psu_star_lab_6th_and_baker_outside,"south baker st, 6th ave",active,04_11_2018,na,1,pa_ii_sd,"temp, humidity, pressure",a and b functional,47.25804,-122.44368
